time,co,no2,o3,so2,pm2_5,pm10
2021-12-06 19:00:00,6515.5,78.14,0.0,91.55,416.71,481.74
2021-12-06 20:00:00,5447.39,67.17,0.0,80.11,374.86,432.03
2021-12-06 21:00:00,4432.68,56.89,0.0,69.62,335.5,384.79
2021-12-06 22:00:00,3391.27,46.61,0.0,35.29,278.53,316.19
2021-12-06 23:00:00,2857.21,42.84,0.0,25.03,244.13,275.26
2021-12-07 00:00:00,3097.53,45.24,0.05,31.47,244.79,276.4
2021-12-07 01:00:00,3417.97,51.41,2.26,40.05,237.31,269.42
2021-12-07 02:00:00,3845.21,55.52,8.05,49.11,239.13,273.53
2021-12-07 03:00:00,3685.0,66.49,18.6,58.17,239.7,275.94
2021-12-07 04:00:00,1415.25,54.15,78.68,75.34,164.55,182.4
2021-12-07 05:00:00,1134.87,46.61,110.15,78.2,159.83,174.46
2021-12-07 06:00:00,1041.41,42.16,133.04,78.2,161.77,174.84
2021-12-07 07:00:00,1295.09,54.15,133.04,84.88,178.74,192.46
2021-12-07 08:00:00,1895.9,81.57,105.86,102.04,206.94,223.43
2021-12-07 09:00:00,2403.26,106.93,72.96,109.67,217.37,235.92
2021-12-07 10:00:00,2830.51,124.75,36.48,105.86,209.63,228.85
2021-12-07 11:00:00,3070.83,128.87,14.13,90.6,201.19,221.79
2021-12-07 12:00:00,3017.43,119.27,8.23,75.34,197.14,220.29
2021-12-07 13:00:00,2964.02,102.82,3.98,60.08,202.58,230.25
2021-12-07 14:00:00,3337.86,91.85,0.24,50.07,233.89,269.63
2021-12-07 15:00:00,3791.81,85.68,0.01,45.78,275.43,320.61
2021-12-07 16:00:00,4486.08,84.31,0.0,60.56,323.29,379.74
2021-12-07 17:00:00,5340.58,89.11,0.0,86.78,370.65,434.13
2021-12-07 18:00:00,6034.85,94.59,0.0,100.14,409.93,473.43
2021-12-07 19:00:00,6141.66,93.22,0.0,96.32,429.98,492.49
2021-12-07 20:00:00,5714.42,85.68,0.0,84.88,426.7,488.2
2021-12-07 21:00:00,5233.76,74.03,0.0,72.48,418.33,479.76
2021-12-07 22:00:00,4806.52,56.89,0.0,37.19,404.79,463.31
2021-12-07 23:00:00,4592.9,43.87,0.0,23.6,397.47,453.11
2021-12-08 00:00:00,5073.55,42.5,0.02,30.04,412.99,469.51
2021-12-08 01:00:00,4219.06,59.63,1.56,45.78,330.03,373.09
2021-12-08 02:00:00,4592.9,63.75,4.47,53.41,333.35,381.05
2021-12-08 03:00:00,4753.11,78.14,6.71,60.56,342.88,395.25
2021-12-08 04:00:00,2162.93,82.25,43.99,85.83,225.51,254.37
2021-12-08 05:00:00,1615.52,66.49,85.12,80.11,198.25,221.47
2021-12-08 06:00:00,1361.85,54.15,120.16,73.43,184.9,205.28
2021-12-08 07:00:00,1068.12,41.13,147.34,61.99,160.87,176.68
2021-12-08 08:00:00,988.01,41.81,147.34,59.6,150.88,164.74
2021-12-08 09:00:00,1001.36,46.61,135.9,61.04,146.67,159.82
2021-12-08 10:00:00,3070.83,119.27,34.69,73.43,194.06,215.76
2021-12-08 11:00:00,6568.91,135.72,0.01,87.74,282.94,318.83
2021-12-08 12:00:00,9399.41,137.09,0.0,94.41,385.15,436.41
2021-12-08 13:00:00,11108.4,135.72,0.0,94.41,484.07,551.16
2021-12-08 14:00:00,11535.64,127.49,0.0,83.92,549.53,631.53
2021-12-08 15:00:00,10787.96,117.9,0.0,68.66,558.92,650.23
2021-12-08 16:00:00,7797.24,115.16,0.0,59.13,443.53,508.75
2021-12-08 17:00:00,5233.76,100.08,0.0,46.25,332.89,381.69
2021-12-08 18:00:00,2937.32,76.77,0.05,37.67,229.64,262.43
2021-12-08 19:00:00,1508.71,56.21,2.39,36.72,167.92,188.69
2021-12-08 20:00:00,1134.87,45.93,9.92,35.29,149.78,165.57
2021-12-08 21:00:00,1041.41,42.84,18.6,35.29,142.44,156.16
2021-12-08 22:00:00,947.95,41.47,28.25,35.76,135.72,147.62
2021-12-08 23:00:00,1001.36,44.55,29.33,36.24,138.38,150.84
2021-12-09 00:00:00,1241.68,54.15,20.56,38.62,151.33,166.36
2021-12-09 01:00:00,1508.71,66.49,8.85,44.35,161.29,178.04
2021-12-09 02:00:00,1575.47,70.6,6.17,47.68,164.69,181.88
2021-12-09 03:00:00,1428.6,67.86,14.48,47.21,160.98,176.98
2021-12-09 04:00:00,1134.87,55.52,35.76,40.53,142.27,154.53
2021-12-09 05:00:00,1041.41,52.09,40.05,41.01,131.74,143.3
2021-12-09 06:00:00,1041.41,52.78,38.62,42.92,129.54,141.68
2021-12-09 07:00:00,1028.06,52.09,38.27,41.96,128.63,140.65
2021-12-09 08:00:00,1041.41,54.84,36.12,42.92,128.76,140.54
2021-12-09 09:00:00,1068.12,57.58,35.05,43.87,130.08,141.75
2021-12-09 10:00:00,1588.82,79.51,13.05,48.16,144.97,159.32
2021-12-09 11:00:00,2296.45,93.22,0.11,52.45,168.08,188.01
2021-12-09 12:00:00,2616.88,98.71,0.0,52.45,189.33,215.32
2021-12-09 13:00:00,2883.91,98.71,0.0,51.02,210.95,242.75
2021-12-09 14:00:00,3070.83,93.22,0.0,46.73,230.22,267.61
2021-12-09 15:00:00,3124.24,83.63,0.0,41.01,241.13,282.72
2021-12-09 16:00:00,3070.83,72.66,0.0,35.29,240.07,283.06
2021-12-09 17:00:00,2883.91,64.43,0.0,29.56,230.27,271.39
2021-12-09 18:00:00,2696.99,58.26,0.0,26.7,226.63,265.9
2021-12-09 19:00:00,2536.77,52.09,0.0,24.32,226.2,264.07
2021-12-09 20:00:00,2456.67,47.98,0.0,23.84,230.4,266.87
2021-12-09 21:00:00,2483.37,45.93,0.0,25.03,239.67,275.21
2021-12-09 22:00:00,2616.88,45.24,0.0,27.42,251.94,287.01
2021-12-09 23:00:00,2670.29,45.93,0.0,30.28,258.27,291.95
2021-12-10 00:00:00,2964.02,50.04,0.02,36.72,267.76,301.91
2021-12-10 01:00:00,3471.37,56.89,0.46,51.5,277.9,312.52
2021-12-10 02:00:00,3952.03,64.43,2.66,68.66,287.3,324.25
2021-12-10 03:00:00,3845.21,77.46,8.31,88.69,288.06,325.95
2021-12-10 04:00:00,2082.82,84.31,31.47,86.78,221.2,243.33
2021-12-10 05:00:00,1815.8,91.85,45.42,88.69,224.7,243.16
2021-12-10 06:00:00,1668.93,89.11,55.07,82.02,227.32,245.14
2021-12-10 07:00:00,1335.14,67.86,71.53,57.7,206.58,223.19
2021-12-10 08:00:00,1174.93,52.09,82.97,46.25,191.18,207.07
2021-12-10 09:00:00,1188.28,47.3,86.55,42.44,193.18,209.65
2021-12-10 10:00:00,1321.79,52.78,82.97,46.73,215.22,233.81
2021-12-10 11:00:00,1401.9,58.26,80.11,51.5,241.77,263.43
2021-12-10 12:00:00,1348.5,55.52,80.11,48.64,253.4,277.85
2021-12-10 13:00:00,1495.36,56.21,65.09,42.44,267.16,294.49
2021-12-10 14:00:00,1815.8,63.06,42.92,36.72,294.17,325.41
2021-12-10 15:00:00,2109.53,69.92,23.6,34.33,317.92,353.62
2021-12-10 16:00:00,2910.61,75.4,1.97,31.47,363.33,406.79
2021-12-10 17:00:00,3685.0,63.06,0.0,27.89,402.37,451.66
2021-12-10 18:00:00,3845.21,55.52,0.0,25.99,419.62,468.79
2021-12-10 19:00:00,4005.43,50.72,0.0,28.37,441.71,484.74
2021-12-10 20:00:00,4219.06,45.93,0.0,27.89,469.04,506.27
2021-12-10 21:00:00,4432.68,41.13,0.0,25.51,491.29,519.75
2021-12-10 22:00:00,4646.3,39.41,0.0,24.08,505.91,527.98
2021-12-10 23:00:00,5020.14,37.7,0.0,25.03,532.25,555.17
2021-12-11 00:00:00,5981.45,38.39,0.0,33.86,584.38,616.11
2021-12-11 01:00:00,5073.55,60.32,0.01,53.41,477.15,509.18
2021-12-11 02:00:00,5020.14,63.75,0.07,55.31,395.21,424.7
2021-12-11 03:00:00,4432.68,65.12,0.22,52.93,317.21,344.08
2021-12-11 04:00:00,1428.6,60.32,57.22,46.25,222.46,244.42
2021-12-11 05:00:00,1028.06,38.39,91.55,36.72,182.91,200.1
2021-12-11 06:00:00,934.6,31.87,103.0,33.86,160.34,173.89
2021-12-11 07:00:00,854.49,28.79,110.15,31.47,135.83,147.25
2021-12-11 08:00:00,821.11,29.13,110.15,31.47,118.6,129.53
2021-12-11 09:00:00,821.11,30.85,107.29,31.47,110.62,122.25
2021-12-11 10:00:00,1001.36,43.53,89.41,38.15,110.12,123.48
2021-12-11 11:00:00,1241.68,55.52,66.52,42.44,112.76,128.57
2021-12-11 12:00:00,1321.79,56.89,53.64,39.58,111.13,129.44
2021-12-11 13:00:00,1321.79,52.78,45.06,33.86,111.91,132.89
2021-12-11 14:00:00,1375.2,52.09,35.41,29.09,120.23,144.19
2021-12-11 15:00:00,1455.31,52.78,27.18,25.99,131.92,158.16
2021-12-11 16:00:00,1789.09,59.63,10.01,22.65,152.36,181.95
2021-12-11 17:00:00,2136.23,57.58,0.35,19.79,170.75,202.81
2021-12-11 18:00:00,2349.85,50.72,0.01,19.31,186.82,217.95
2021-12-11 19:00:00,2510.07,46.61,0.0,20.27,203.33,232.09
2021-12-11 20:00:00,2696.99,45.24,0.0,20.98,218.93,243.7
2021-12-11 21:00:00,2883.91,45.93,0.0,21.93,234.53,256.62
2021-12-11 22:00:00,3070.83,49.35,0.0,23.37,246.79,267.04
2021-12-11 23:00:00,3124.24,51.41,0.0,25.03,251.66,271.3
2021-12-12 00:00:00,3391.27,53.47,0.01,29.8,263.84,284.83
2021-12-12 01:00:00,3845.21,56.21,0.3,37.67,257.27,280.94
2021-12-12 02:00:00,4165.65,55.52,2.48,43.87,246.99,278.14
2021-12-12 03:00:00,3952.03,60.32,9.03,46.73,245.11,281.42
2021-12-12 04:00:00,1134.87,38.04,70.1,41.48,116.37,131.0
2021-12-12 05:00:00,781.06,21.76,110.15,30.52,118.06,128.82
2021-12-12 06:00:00,747.68,15.94,130.18,31.47,170.02,180.44
2021-12-12 07:00:00,781.06,15.25,118.73,32.42,195.58,204.49
2021-12-12 08:00:00,847.82,16.45,86.55,24.56,179.15,185.82
2021-12-12 09:00:00,921.25,16.79,62.94,17.17,141.58,146.09
2021-12-12 10:00:00,1014.71,17.99,50.78,14.9,107.61,110.67
2021-12-12 11:00:00,1068.12,19.71,46.49,15.5,93.17,96.19
2021-12-12 12:00:00,1081.47,19.71,43.27,15.97,83.49,86.81
2021-12-12 13:00:00,1068.12,18.85,42.2,15.97,78.23,81.92
2021-12-12 14:00:00,1054.76,18.34,43.27,16.21,78.07,82.01
2021-12-12 15:00:00,1054.76,18.51,43.63,16.69,78.79,83.02
2021-12-12 16:00:00,1054.76,19.36,41.48,17.17,77.4,81.69
2021-12-12 17:00:00,1028.06,19.19,40.05,16.69,73.2,77.07
2021-12-12 18:00:00,1014.71,21.42,36.48,19.31,70.55,74.3
2021-12-12 19:00:00,1001.36,22.28,34.33,20.27,66.09,69.9
2021-12-12 20:00:00,974.66,22.62,33.26,20.74,61.34,65.2
2021-12-12 21:00:00,961.3,23.31,32.19,21.7,57.24,61.16
2021-12-12 22:00:00,974.66,25.02,30.04,23.6,54.72,58.76
2021-12-12 23:00:00,1014.71,28.79,24.68,27.18,54.97,59.59
2021-12-13 00:00:00,1174.93,35.99,15.38,32.42,60.16,66.4
2021-12-13 01:00:00,1428.6,43.53,7.42,38.62,66.36,74.4
2021-12-13 02:00:00,1482.01,45.93,7.51,43.39,67.95,76.92
2021-12-13 03:00:00,1375.2,47.98,10.37,45.78,65.96,75.05
2021-12-13 04:00:00,1188.28,42.5,23.6,40.05,59.08,66.89
2021-12-13 05:00:00,1121.52,39.76,33.26,40.53,57.53,64.88
2021-12-13 06:00:00,1094.82,38.39,41.13,40.53,58.2,65.49
2021-12-13 07:00:00,1121.52,32.22,66.52,43.39,68.85,76.33
2021-12-13 08:00:00,1188.28,41.13,75.1,49.11,84.15,92.33
2021-12-13 09:00:00,1281.74,52.78,69.38,55.31,92.24,101.01
2021-12-13 10:00:00,3391.27,102.82,10.55,80.11,148.6,166.56
2021-12-13 11:00:00,6729.13,120.64,0.01,135.42,244.71,276.41
2021-12-13 12:00:00,8438.11,137.09,0.0,177.38,321.75,364.16
2021-12-13 13:00:00,9078.98,149.43,0.0,204.09,383.69,434.94
2021-12-13 14:00:00,9826.66,159.03,0.0,234.6,462.76,522.4
2021-12-13 15:00:00,11001.59,163.14,0.0,259.4,558.4,630.15
2021-12-13 16:00:00,11749.27,164.51,0.0,267.03,639.34,722.26
2021-12-13 17:00:00,12603.76,163.14,0.0,251.77,714.7,803.21
2021-12-13 18:00:00,13137.82,152.17,0.0,186.92,766.25,855.69
2021-12-13 19:00:00,12390.14,134.35,0.0,123.98,746.8,831.58
2021-12-13 20:00:00,11322.02,123.38,0.0,115.39,709.12,790.19
2021-12-13 21:00:00,10147.09,112.41,0.0,112.53,657.46,733.86
2021-12-13 22:00:00,8651.73,97.33,0.0,107.77,577.08,646.04
2021-12-13 23:00:00,7370.0,79.51,0.0,104.9,499.42,561.86
2021-12-14 00:00:00,7263.18,64.43,0.01,107.77,475.23,538.59
2021-12-14 01:00:00,7156.37,47.98,0.4,69.62,419.04,476.35
2021-12-14 02:00:00,7370.0,43.87,1.42,60.56,379.59,435.03
2021-12-14 03:00:00,7156.37,56.21,3.04,63.9,349.94,403.52
2021-12-14 04:00:00,1708.98,74.03,30.76,92.51,156.27,171.78
2021-12-14 05:00:00,1401.9,74.03,52.21,81.06,154.01,166.06
2021-12-14 06:00:00,1375.2,73.34,70.81,75.34,162.73,174.34
2021-12-14 07:00:00,1308.44,66.49,90.84,64.85,165.7,176.96
2021-12-14 08:00:00,1268.39,60.32,98.71,56.27,164.25,175.24
2021-12-14 09:00:00,1228.33,54.15,101.57,48.64,156.45,167.24
2021-12-14 10:00:00,1842.5,78.83,62.94,50.54,174.11,188.26
2021-12-14 11:00:00,2883.91,112.41,9.75,52.45,210.83,231.71
2021-12-14 12:00:00,3471.37,106.93,0.2,48.16,249.91,278.67
2021-12-14 13:00:00,3685.0,104.19,0.05,42.44,288.27,325.13
2021-12-14 14:00:00,3471.37,100.08,0.07,38.15,293.01,333.07
2021-12-14 15:00:00,3044.13,90.48,0.15,35.29,265.35,303.61
2021-12-14 16:00:00,2670.29,80.2,0.16,31.95,240.41,276.58
2021-12-14 17:00:00,2643.59,71.29,0.03,26.46,239.22,274.73
2021-12-14 18:00:00,2616.88,65.12,0.01,23.6,246.15,279.1
2021-12-14 19:00:00,2590.18,61.01,0.01,23.6,258.34,287.04
2021-12-14 20:00:00,2590.18,58.95,0.0,24.08,269.43,293.61
2021-12-14 21:00:00,2643.59,58.26,0.0,24.56,282.61,302.71
2021-12-14 22:00:00,2750.4,58.26,0.0,25.99,300.61,318.49
2021-12-14 23:00:00,2910.61,58.95,0.0,30.04,319.52,337.98
2021-12-15 00:00:00,3311.16,61.69,0.0,41.01,346.13,367.95
2021-12-15 01:00:00,3471.37,71.97,0.0,67.71,342.33,366.45
2021-12-15 02:00:00,3791.81,78.83,0.0,87.74,343.24,371.14
2021-12-15 03:00:00,3952.03,85.0,0.0,112.53,348.71,378.36
2021-12-15 04:00:00,2750.4,95.96,0.02,100.14,293.31,315.26
2021-12-15 05:00:00,2136.23,94.59,0.04,83.92,244.08,261.73
2021-12-15 06:00:00,1815.8,87.74,0.59,71.53,210.13,225.3
2021-12-15 07:00:00,1415.25,60.32,35.41,51.98,161.22,173.06
2021-12-15 08:00:00,1241.68,48.67,62.23,46.73,133.7,143.97
2021-12-15 09:00:00,1214.98,50.04,73.67,48.64,121.75,131.4
2021-12-15 10:00:00,2750.4,95.96,18.42,57.7,154.24,169.81
2021-12-15 11:00:00,5126.95,101.45,0.02,62.94,214.77,240.59
2021-12-15 12:00:00,6568.91,95.96,0.0,61.04,275.34,313.86
2021-12-15 13:00:00,6675.72,94.59,0.0,52.93,320.29,368.89
2021-12-15 14:00:00,5928.04,87.74,0.0,41.01,339.73,390.66
2021-12-15 15:00:00,4646.3,78.14,0.0,32.9,325.17,371.22
2021-12-15 16:00:00,2429.96,75.4,0.32,30.52,240.9,271.93
2021-12-15 17:00:00,2109.53,69.23,0.58,27.42,229.62,256.97
2021-12-15 18:00:00,2029.42,65.8,0.46,25.75,228.75,252.71
2021-12-15 19:00:00,2029.42,63.75,0.28,26.7,234.63,255.4
2021-12-15 20:00:00,2002.72,63.06,0.19,29.33,237.22,256.22
2021-12-15 21:00:00,1949.31,63.75,0.09,33.86,234.54,252.8
2021-12-15 22:00:00,1949.31,65.8,0.02,41.48,226.66,244.56
2021-12-15 23:00:00,2082.82,67.86,0.0,51.5,229.51,247.59
2021-12-16 00:00:00,2510.07,71.97,0.0,63.9,254.95,276.25
2021-12-16 01:00:00,3097.53,77.46,0.0,77.25,279.42,303.82
2021-12-16 02:00:00,3417.97,81.57,0.0,85.83,289.91,317.11
2021-12-16 03:00:00,3204.35,84.31,0.0,85.83,276.42,303.97
2021-12-16 04:00:00,2189.64,82.25,2.35,61.99,213.97,235.08
2021-12-16 05:00:00,1815.8,76.77,9.66,51.98,181.0,198.14
2021-12-16 06:00:00,1762.39,74.71,14.84,54.84,166.8,182.3
2021-12-16 07:00:00,1482.01,61.01,37.55,46.73,125.18,136.82
2021-12-16 08:00:00,1308.44,56.21,46.49,43.87,98.68,108.19
2021-12-16 09:00:00,1308.44,61.69,43.27,47.21,90.11,99.04
2021-12-16 10:00:00,3578.19,94.59,4.16,63.9,143.92,161.66
2021-12-16 11:00:00,7583.62,94.59,0.01,81.06,251.42,284.77
2021-12-16 12:00:00,10467.53,94.59,0.0,94.41,367.03,419.48
2021-12-16 13:00:00,11962.89,105.56,0.0,133.51,469.48,543.85
2021-12-16 14:00:00,12603.76,119.27,0.0,177.38,550.31,645.19
2021-12-16 15:00:00,12069.7,127.49,0.0,192.64,583.87,695.5
2021-12-16 16:00:00,10467.53,119.27,0.0,171.66,544.91,657.45
2021-12-16 17:00:00,8758.54,106.93,0.0,139.24,477.51,578.84
2021-12-16 18:00:00,7049.56,93.22,0.0,103.0,412.2,496.74
2021-12-16 19:00:00,3631.59,78.14,0.0,40.53,257.18,295.15
2021-12-16 20:00:00,2643.59,64.43,0.0,24.08,209.02,237.17
2021-12-16 21:00:00,2002.72,50.72,0.2,19.79,164.39,184.59
2021-12-16 22:00:00,1001.36,31.87,20.21,20.5,84.23,92.78
2021-12-16 23:00:00,847.82,26.05,26.46,20.74,77.45,83.72
2021-12-17 00:00:00,961.3,30.16,18.78,23.13,81.28,87.5
2021-12-17 01:00:00,1121.52,30.85,14.48,25.27,74.6,80.76
2021-12-17 02:00:00,1148.22,25.7,26.11,26.23,63.54,69.38
2021-12-17 03:00:00,1068.12,22.62,50.78,25.51,61.94,67.36
2021-12-17 04:00:00,947.95,17.48,85.83,20.98,70.17,74.43
2021-12-17 05:00:00,907.9,15.59,105.86,19.07,79.13,82.6
2021-12-17 06:00:00,894.55,15.08,108.72,16.93,81.19,84.17
2021-12-17 07:00:00,894.55,17.31,100.14,17.4,76.96,79.79
2021-12-17 08:00:00,947.95,21.25,90.84,20.03,73.15,76.21
2021-12-17 09:00:00,1001.36,23.99,81.54,21.22,67.25,70.46
2021-12-17 10:00:00,1081.47,30.85,67.23,24.32,62.17,65.84
2021-12-17 11:00:00,1201.63,38.39,53.64,28.37,64.21,69.05
2021-12-17 12:00:00,1241.68,39.76,45.78,29.56,67.86,73.86
2021-12-17 13:00:00,1201.63,37.36,43.27,28.85,70.12,77.0
2021-12-17 14:00:00,1134.87,33.93,43.63,27.42,72.96,80.33
2021-12-17 15:00:00,1094.82,31.87,45.06,26.23,79.12,86.88
2021-12-17 16:00:00,1054.76,30.5,48.64,25.51,85.78,93.48
2021-12-17 17:00:00,988.01,28.45,52.93,24.8,90.0,97.08
2021-12-17 18:00:00,881.2,23.31,58.65,21.93,94.29,100.92
2021-12-17 19:00:00,821.11,21.25,59.37,20.74,97.56,104.34
2021-12-17 20:00:00,794.41,21.42,56.51,21.46,99.16,106.51
2021-12-17 21:00:00,787.73,22.62,52.21,22.65,99.55,107.64
2021-12-17 22:00:00,781.06,23.65,47.92,23.6,98.51,107.33
2021-12-17 23:00:00,787.73,25.7,42.56,25.27,96.32,105.9
2021-12-18 00:00:00,881.2,30.85,34.33,28.37,96.79,107.85
2021-12-18 01:00:00,974.66,35.64,27.18,31.47,92.86,105.29
2021-12-18 02:00:00,974.66,35.3,26.82,33.38,85.33,98.52
2021-12-18 03:00:00,854.49,31.53,31.83,32.9,77.95,91.31
2021-12-18 04:00:00,727.65,24.68,45.42,28.85,72.06,84.87
2021-12-18 05:00:00,680.92,21.59,57.94,27.66,72.66,85.17
2021-12-18 06:00:00,654.22,19.02,70.81,25.99,74.25,86.59
2021-12-18 07:00:00,640.87,17.48,85.12,24.8,76.11,87.41
2021-12-18 08:00:00,647.54,17.82,94.41,24.8,78.38,88.97
2021-12-18 09:00:00,667.57,18.85,100.14,24.8,80.07,90.56
2021-12-18 10:00:00,827.79,29.47,89.41,30.99,86.94,98.29
2021-12-18 11:00:00,1028.06,39.41,73.67,36.24,95.19,108.12
2021-12-18 12:00:00,1094.82,39.76,71.53,35.76,100.64,114.9
2021-12-18 13:00:00,1028.06,34.62,77.96,33.38,104.25,119.62
2021-12-18 14:00:00,934.6,29.47,84.4,31.47,107.08,123.32
2021-12-18 15:00:00,881.2,27.42,87.26,30.52,109.24,126.35
2021-12-18 16:00:00,834.47,26.39,87.26,30.04,109.59,126.94
2021-12-18 17:00:00,754.36,23.99,86.55,27.66,104.03,120.51
2021-12-18 18:00:00,674.25,20.73,82.97,25.03,93.09,108.52
2021-12-18 19:00:00,634.19,19.71,75.82,23.37,80.18,94.68
2021-12-18 20:00:00,634.19,20.91,66.52,22.65,70.94,85.09
2021-12-18 21:00:00,654.22,22.96,58.65,22.89,67.02,81.58
2021-12-18 22:00:00,680.92,25.36,51.5,23.6,66.4,81.88
2021-12-18 23:00:00,741.0,29.47,43.27,25.27,68.53,85.3
2021-12-19 00:00:00,934.6,38.39,31.11,29.09,76.5,95.48
2021-12-19 01:00:00,1214.98,45.24,22.35,34.81,84.17,105.36
2021-12-19 02:00:00,1295.09,40.44,30.76,38.15,84.83,107.3
2021-12-19 03:00:00,1094.82,33.24,46.49,37.19,80.02,101.68
2021-12-19 04:00:00,640.87,18.51,75.82,25.99,66.68,82.4
2021-12-19 05:00:00,594.14,16.28,90.12,25.27,69.2,83.41
2021-12-19 06:00:00,587.46,15.77,101.57,25.03,73.3,86.69
2021-12-19 07:00:00,747.68,25.02,94.41,32.42,80.41,94.03
2021-12-19 08:00:00,1041.41,40.78,75.82,43.87,91.25,106.1
2021-12-19 09:00:00,1361.85,56.21,54.36,53.41,101.48,117.66
2021-12-19 10:00:00,2162.93,82.94,17.88,61.99,121.61,141.29
2021-12-19 11:00:00,3471.37,91.85,0.09,70.57,156.69,182.54
2021-12-19 12:00:00,4592.9,91.85,0.0,75.34,199.45,233.8
2021-12-19 13:00:00,5714.42,93.22,0.0,76.29,258.07,303.77
2021-12-19 14:00:00,6622.31,93.22,0.0,73.43,319.6,377.87
2021-12-19 15:00:00,6835.94,94.59,0.0,70.57,360.19,429.69
2021-12-19 16:00:00,6835.94,93.22,0.0,65.8,378.99,457.81
2021-12-19 17:00:00,6355.29,85.68,0.0,50.07,359.31,437.31
2021-12-19 18:00:00,5500.79,74.71,0.0,37.19,325.46,397.93
2021-12-19 19:00:00,4753.11,66.49,0.0,30.52,303.74,373.36
2021-12-19 20:00:00,4325.87,60.32,0.0,27.89,292.87,358.64
2021-12-19 21:00:00,3738.4,56.21,0.0,28.85,267.81,322.41
2021-12-19 22:00:00,2216.34,58.26,0.02,34.81,180.58,214.05
2021-12-19 23:00:00,2002.72,57.58,0.02,38.15,168.02,199.28
2021-12-20 00:00:00,2296.45,63.06,0.02,45.78,180.96,215.07
2021-12-20 01:00:00,2723.69,69.92,0.79,57.22,191.73,228.69
2021-12-20 02:00:00,2910.61,71.29,4.07,64.85,192.22,232.62
2021-12-20 03:00:00,2670.29,69.92,10.64,70.57,184.22,225.26
2021-12-20 04:00:00,1188.28,47.98,60.8,46.73,123.25,144.15
2021-12-20 05:00:00,934.6,35.99,89.41,38.62,108.51,123.91
2021-12-20 06:00:00,854.49,30.85,103.0,35.29,103.65,117.51
2021-12-20 07:00:00,894.55,34.62,101.57,39.1,104.38,117.68
2021-12-20 08:00:00,1014.71,44.55,87.26,47.21,107.12,120.51
2021-12-20 09:00:00,1081.47,47.98,75.1,47.68,101.75,114.56
2021-12-20 10:00:00,1121.52,47.98,67.23,42.92,98.37,110.75
2021-12-20 11:00:00,1161.58,49.35,57.94,42.44,105.11,118.53
2021-12-20 12:00:00,1121.52,47.3,53.64,42.92,108.52,122.38
2021-12-20 13:00:00,1028.06,41.81,56.51,40.53,103.84,116.86
2021-12-20 14:00:00,947.95,38.73,59.37,38.15,97.86,109.92
2021-12-20 15:00:00,921.25,37.01,60.08,36.24,92.88,104.35
2021-12-20 16:00:00,907.9,36.67,58.65,34.81,86.45,97.02
2021-12-20 17:00:00,827.79,34.62,58.65,32.42,77.45,86.28
2021-12-20 18:00:00,747.68,31.87,59.37,30.52,71.85,79.3
2021-12-20 19:00:00,714.3,30.5,58.65,30.04,69.65,76.47
2021-12-20 20:00:00,700.95,30.5,56.51,30.99,69.0,75.54
2021-12-20 21:00:00,707.63,31.19,54.36,32.42,68.99,75.5
2021-12-20 22:00:00,727.65,31.87,52.93,33.86,69.16,75.85
2021-12-20 23:00:00,787.73,35.99,45.78,36.72,72.05,79.83
2021-12-21 00:00:00,974.66,45.93,31.83,41.96,81.47,92.6
2021-12-21 01:00:00,1214.98,55.52,19.85,48.64,91.77,106.38
2021-12-21 02:00:00,1308.44,49.35,27.18,49.59,98.5,115.94
2021-12-21 03:00:00,1214.98,41.13,44.35,45.3,105.52,124.76
2021-12-21 04:00:00,974.66,30.16,75.82,35.76,105.98,122.08
2021-12-21 05:00:00,867.84,24.68,105.86,31.95,109.89,123.79
2021-12-21 06:00:00,814.44,21.25,130.18,29.56,112.79,125.25
2021-12-21 07:00:00,774.38,20.56,138.76,28.13,107.43,118.12
2021-12-21 08:00:00,847.82,28.45,133.04,34.33,107.94,118.37
2021-12-21 09:00:00,988.01,42.5,117.3,44.35,112.99,124.0
2021-12-21 10:00:00,3150.94,117.9,26.11,67.71,166.96,187.41
2021-12-21 11:00:00,6248.47,134.35,0.04,85.83,255.41,291.23
2021-12-21 12:00:00,7583.62,127.49,0.0,90.6,319.74,370.95
2021-12-21 13:00:00,8224.49,124.75,0.0,98.23,383.77,451.78
2021-12-21 14:00:00,8972.17,120.64,0.0,95.37,457.72,540.64
2021-12-21 15:00:00,9506.23,113.79,0.0,81.06,514.14,610.12
2021-12-21 16:00:00,9506.23,106.93,0.0,67.71,537.72,641.16
2021-12-21 17:00:00,9933.47,102.82,0.0,57.7,574.17,682.27
2021-12-21 18:00:00,10787.96,102.82,0.0,57.22,644.14,759.67
2021-12-21 19:00:00,11001.59,100.08,0.0,55.79,688.5,807.74
2021-12-21 20:00:00,10574.34,89.11,0.0,48.64,690.48,805.97
2021-12-21 21:00:00,9826.66,76.09,0.0,42.92,670.97,774.31
2021-12-21 22:00:00,8651.73,61.69,0.0,36.72,610.92,679.63
2021-12-21 23:00:00,7263.18,45.24,0.0,28.13,526.29,572.56
2021-12-22 00:00:00,6782.53,36.33,0.0,30.99,466.82,505.66
2021-12-22 01:00:00,5073.55,35.99,0.52,39.58,321.98,358.78
2021-12-22 02:00:00,4859.92,40.44,3.13,46.25,273.93,313.24
2021-12-22 03:00:00,4646.3,58.95,10.1,52.93,264.93,308.14
